grad,board_index,board_number,board_line,step,correct_move,correct_rank,candidate_count,correct_score,best_move,best_score,score_gap,correct_in_top_2,correct_in_top_4,correct_in_top_10,correct_was_legal,correct_was_pruned_softlock,correct_was_loss,solved_after_step
16,6,7,65093,1,L,2,4,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,2,D,1,3,1.0,D,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,3,L,2,3,0.6666666666666666,U,1.0,0.33333333333333337,True,True,True,True,False,False,False
16,6,7,65093,4,U,2,3,0.6666666666666666,R,1.0,0.33333333333333337,True,True,True,True,False,False,False
16,6,7,65093,5,U,3,3,0.6666666666666666,D,1.0,0.33333333333333337,False,True,True,True,False,False,False
16,6,7,65093,6,U,2,3,0.6666666666666666,D,1.0,0.33333333333333337,True,True,True,True,False,False,False
16,6,7,65093,7,D,1,2,1.0,D,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,8,D,1,3,1.0,D,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,9,R,3,3,1.0,U,1.0,0.0,False,True,True,True,False,False,False
16,6,7,65093,10,R,4,4,0.6666666666666666,D,1.0,0.33333333333333337,False,True,True,True,False,False,False
16,6,7,65093,11,U,1,4,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,12,R,3,3,0.6666666666666666,D,1.0,0.33333333333333337,False,True,True,True,False,False,False
16,6,7,65093,13,R,1,2,2.3333333333333335,R,2.3333333333333335,0.0,True,True,True,True,False,False,False
16,6,7,65093,14,D,2,3,1.0,U,2.3333333333333335,1.3333333333333335,True,True,True,True,False,False,False
16,6,7,65093,15,L,3,3,0.6666666666666666,U,2.3333333333333335,1.666666666666667,False,True,True,True,False,False,False
16,6,7,65093,16,L,3,4,1.0,U,1.0,0.0,False,True,True,True,False,False,False
16,6,7,65093,17,L,2,4,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,18,D,2,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,19,L,2,3,0.6666666666666666,U,1.0,0.33333333333333337,True,True,True,True,False,False,False
16,6,7,65093,20,U,2,3,0.6666666666666666,R,1.0,0.33333333333333337,True,True,True,True,False,False,False
16,6,7,65093,21,D,1,2,1.0,D,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,22,D,3,3,0.6666666666666666,R,1.0,0.33333333333333337,False,True,True,True,False,False,False
16,6,7,65093,23,D,2,2,0.6666666666666666,U,1.0,0.33333333333333337,True,True,True,True,False,False,False
16,6,7,65093,24,R,2,2,0.6666666666666666,U,1.0,0.33333333333333337,True,True,True,True,False,False,False
16,6,7,65093,25,U,1,3,0.6666666666666666,U,0.6666666666666666,0.0,True,True,True,True,False,False,False
16,6,7,65093,26,U,1,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,27,R,3,3,0.6666666666666666,D,1.0,0.33333333333333337,False,True,True,True,False,False,False
16,6,7,65093,28,U,1,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,29,L,2,4,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,30,D,1,3,1.0,D,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,31,U,1,4,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,32,R,2,3,1.0,D,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,33,R,3,4,1.0,U,1.0,0.0,False,True,True,True,False,False,False
16,6,7,65093,34,R,4,4,1.0,U,1.0,0.0,False,True,True,True,False,False,False
16,6,7,65093,35,D,3,3,0.6666666666666666,U,2.3333333333333335,1.666666666666667,False,True,True,True,False,False,False
16,6,7,65093,36,L,2,2,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,37,L,3,4,0.6666666666666666,U,1.0,0.33333333333333337,False,True,True,True,False,False,False
16,6,7,65093,38,R,2,2,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,39,D,2,4,0.6666666666666666,U,1.0,0.33333333333333337,True,True,True,True,False,False,False
16,6,7,65093,40,D,2,3,0.6666666666666666,U,1.0,0.33333333333333337,True,True,True,True,False,False,False
16,6,7,65093,41,L,2,2,0.6666666666666666,U,1.0,0.33333333333333337,True,True,True,True,False,False,False
16,6,7,65093,42,L,1,3,1.0,L,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,43,U,2,3,0.6666666666666666,R,1.0,0.33333333333333337,True,True,True,True,False,False,False
16,6,7,65093,44,U,1,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,45,R,2,3,1.0,D,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,46,R,3,3,1.0,U,1.0,0.0,False,True,True,True,False,False,False
16,6,7,65093,47,D,2,4,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,48,R,3,3,0.6666666666666666,U,1.0,0.33333333333333337,False,True,True,True,False,False,False
16,6,7,65093,49,R,3,3,0.3333333333333333,U,1.0,0.6666666666666667,False,True,True,True,False,False,False
16,6,7,65093,50,R,2,3,2.0,D,2.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,51,L,2,2,1.0,D,2.3333333333333335,1.3333333333333335,True,True,True,True,False,False,False
16,6,7,65093,52,D,1,3,2.3333333333333335,D,2.3333333333333335,0.0,True,True,True,True,False,False,False
16,6,7,65093,53,D,3,3,0.6666666666666666,R,2.0,1.3333333333333335,False,True,True,True,False,False,False
16,6,7,65093,54,R,2,2,2.3333333333333335,U,2.3333333333333335,0.0,True,True,True,True,False,False,False
16,6,7,65093,55,R,3,3,0.6666666666666666,U,2.0,1.3333333333333335,False,True,True,True,False,False,False
16,6,7,65093,56,U,2,2,2.0,L,2.3333333333333335,0.3333333333333335,True,True,True,True,False,False,False
16,6,7,65093,57,L,1,2,2.3333333333333335,L,2.3333333333333335,0.0,True,True,True,True,False,False,False
16,6,7,65093,58,D,2,3,0.6666666666666666,R,2.0,1.3333333333333335,True,True,True,True,False,False,False
16,6,7,65093,59,L,2,3,1.6666666666666667,U,2.3333333333333335,0.6666666666666667,True,True,True,True,False,False,False
16,6,7,65093,60,U,1,2,2.0,U,2.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,61,R,2,2,1.0,D,2.0,1.0,True,True,True,True,False,False,False
16,6,7,65093,62,U,1,4,2.0,U,2.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,63,L,1,2,3.3333333333333335,L,3.3333333333333335,0.0,True,True,True,True,False,False,False
16,6,7,65093,64,L,1,3,2.0,L,2.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,65,U,2,2,0.6666666666666666,R,2.3333333333333335,1.666666666666667,True,True,True,True,False,False,False
16,6,7,65093,66,L,1,3,3.6666666666666665,L,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,6,7,65093,67,L,3,4,0.6666666666666666,U,2.3333333333333335,1.666666666666667,False,True,True,True,False,False,False
16,6,7,65093,68,L,3,3,1.0,R,3.6666666666666665,2.6666666666666665,False,True,True,True,False,False,False
16,6,7,65093,69,D,1,3,0.6666666666666666,D,0.6666666666666666,0.0,True,True,True,True,False,False,False
16,6,7,65093,70,D,2,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,71,R,2,3,0.6666666666666666,U,0.6666666666666666,0.0,True,True,True,True,False,False,False
16,6,7,65093,72,R,1,3,2.0,R,2.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,73,U,1,2,3.6666666666666665,U,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,6,7,65093,74,U,1,3,3.6666666666666665,U,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,6,7,65093,75,L,3,4,1.0,U,2.3333333333333335,1.3333333333333335,False,True,True,True,False,False,False
16,6,7,65093,76,U,2,3,2.3333333333333335,R,3.6666666666666665,1.333333333333333,True,True,True,True,False,False,False
16,6,7,65093,77,R,1,3,2.3333333333333335,R,2.3333333333333335,0.0,True,True,True,True,False,False,False
16,6,7,65093,78,D,3,3,1.0,L,2.3333333333333335,1.3333333333333335,False,True,True,True,False,False,False
16,6,7,65093,79,R,1,4,3.6666666666666665,R,3.6666666666666665,0.0,True,True,True,True,False,False,False
16,6,7,65093,80,U,1,3,5.0,U,5.0,0.0,True,True,True,True,False,False,False
16,6,7,65093,81,U,1,3,4.666666666666667,U,4.666666666666667,0.0,True,True,True,True,False,False,True
16,14,15,65173,1,D,2,4,-1.1333333333333333,U,-0.33333333333333337,0.7999999999999999,True,True,True,True,False,False,False
16,14,15,65173,2,D,2,4,-0.7333333333333334,U,-0.4,0.33333333333333337,True,True,True,True,False,False,False
16,14,15,65173,3,L,3,3,-3.166666666666667,U,-1.1333333333333333,2.0333333333333337,False,True,True,True,False,False,False
16,14,15,65173,4,D,1,3,1.3333333333333335,D,1.3333333333333335,0.0,True,True,True,True,False,False,False
16,14,15,65173,5,L,1,3,1.3333333333333335,L,1.3333333333333335,0.0,True,True,True,True,False,False,False
16,14,15,65173,6,D,3,3,-0.6666666666666667,R,1.3333333333333335,2.0,False,True,True,True,False,False,False
16,14,15,65173,7,U,1,2,1.3333333333333335,U,1.3333333333333335,0.0,True,True,True,True,False,False,False
16,14,15,65173,8,U,2,3,-0.6666666666666667,R,1.3333333333333335,2.0,True,True,True,True,False,False,False
16,14,15,65173,9,D,1,2,1.3333333333333335,D,1.3333333333333335,0.0,True,True,True,True,False,False,False
16,14,15,65173,10,D,3,3,-0.6666666666666667,R,1.3333333333333335,2.0,False,True,True,True,False,False,False
16,14,15,65173,11,L,2,2,0.0,U,1.3333333333333335,1.3333333333333335,True,True,True,True,False,False,False
16,14,15,65173,12,L,2,2,-1.6666666666666667,R,-0.6666666666666667,1.0,True,True,True,True,False,False,False
16,14,15,65173,13,U,1,2,0.5,U,0.5,0.0,True,True,True,True,False,False,False
16,14,15,65173,14,R,1,2,2.6666666666666665,R,2.6666666666666665,0.0,True,True,True,True,False,False,False
16,14,15,65173,15,D,3,3,0.0,R,2.6666666666666665,2.6666666666666665,False,True,True,True,False,False,False
16,14,15,65173,16,R,2,3,1.3333333333333335,U,2.6666666666666665,1.333333333333333,True,True,True,True,False,False,False
16,14,15,65173,17,U,1,2,1.3333333333333335,U,1.3333333333333335,0.0,True,True,True,True,False,False,False
16,14,15,65173,18,R,3,3,-0.33333333333333337,D,1.0,1.3333333333333335,False,True,True,True,False,False,False
16,14,15,65173,19,U,1,3,1.3333333333333335,U,1.3333333333333335,0.0,True,True,True,True,False,False,False
16,14,15,65173,20,R,1,3,1.8333333333333335,R,1.8333333333333335,0.0,True,True,True,True,False,False,False
16,14,15,65173,21,U,2,3,0.5,L,1.3333333333333335,0.8333333333333335,True,True,True,True,False,False,False
16,14,15,65173,22,U,2,3,0.09999999999999998,D,1.8333333333333335,1.7333333333333334,True,True,True,True,False,False,False
16,14,15,65173,23,U,2,4,0.16666666666666663,D,0.5,0.33333333333333337,True,True,True,True,False,False,False
16,14,15,65173,24,U,1,4,0.5,U,0.5,0.0,True,True,True,True,False,False,False
16,14,15,65173,25,U,1,3,1.0,U,1.0,0.0,True,True,True,True,False,False,False
16,14,15,65173,26,L,3,3,-0.2333333333333334,D,0.5,0.7333333333333334,False,True,True,True,False,False,False
16,14,15,65173,27,L,3,3,-0.9666666666666668,R,1.0,1.9666666666666668,False,True,True,True,False,False,False
16,14,15,65173,28,L,2,2,-1.366666666666667,R,-0.2333333333333334,1.1333333333333335,True,True,True,True,False,False,False
16,14,15,65173,29,D,2,2,-1.1333333333333333,R,-0.6333333333333334,0.4999999999999999,True,True,True,True,False,False,False
16,14,15,65173,30,D,1,2,-0.7333333333333334,D,-0.7333333333333334,0.0,True,True,True,True,False,False,False
16,14,15,65173,31,D,1,3,-0.33333333333333337,D,-0.33333333333333337,0.0,True,True,True,True,False,False,False
16,14,15,65173,32,D,1,3,-0.6666666666666667,D,-0.6666666666666667,0.0,True,True,True,True,False,False,False
16,14,15,65173,33,D,1,2,1.8333333333333335,D,1.8333333333333335,0.0,True,True,True,True,False,False,False
16,14,15,65173,34,R,1,3,2.6666666666666665,R,2.6666666666666665,0.0,True,True,True,True,False,False,False
16,14,15,65173,35,R,2,3,1.3333333333333335,L,1.8333333333333335,0.5,True,True,True,True,False,False,False
16,14,15,65173,36,D,3,3,0.0,L,1.3333333333333335,1.3333333333333335,False,True,True,True,False,False,False
16,14,15,65173,37,R,1,3,1.8333333333333335,R,1.8333333333333335,0.0,True,True,True,True,False,False,False
16,14,15,65173,38,U,1,2,3.1666666666666665,U,3.1666666666666665,0.0,True,True,True,True,False,False,False
16,14,15,65173,39,U,1,3,3.1666666666666665,U,3.1666666666666665,0.0,True,True,True,True,False,False,False
16,14,15,65173,40,U,1,3,3.1666666666666665,U,3.1666666666666665,0.0,True,True,True,True,False,False,False
16,14,15,65173,41,L,3,4,0.16666666666666663,U,3.1666666666666665,3.0,False,True,True,True,False,False,False
16,14,15,65173,42,U,2,3,0.5,R,3.1666666666666665,2.6666666666666665,True,True,True,True,False,False,False
16,14,15,65173,43,U,1,2,0.5,U,0.5,0.0,True,True,True,True,False,False,False
16,14,15,65173,44,U,2,3,1.0,R,3.1666666666666665,2.1666666666666665,True,True,True,True,False,False,False
16,14,15,65173,45,R,1,3,2.3333333333333335,R,2.3333333333333335,0.0,True,True,True,True,False,False,False
16,14,15,65173,46,R,3,3,1.0,D,3.1666666666666665,2.1666666666666665,False,True,True,True,False,False,False
16,14,15,65173,47,R,2,2,2.0,L,2.3333333333333335,0.3333333333333335,True,True,True,True,False,False,False
16,14,15,65173,48,D,1,2,1.8333333333333335,D,1.8333333333333335,0.0,True,True,True,True,False,False,False
16,14,15,65173,49,U,1,2,2.3333333333333335,U,2.3333333333333335,0.0,True,True,True,True,False,False,False
16,14,15,65173,50,L,2,2,1.0,D,1.8333333333333335,0.8333333333333335,True,True,True,True,False,False,False
