board_id,title,solved,push_depth,keystrokes,nodes_expanded,peak_closed_size,elapsed_ms,failure_reason,verified,strategy,attempts
20250101,Tutorial,True,1,6,2,3,0.4,,True,,
20250925,Cornered,True,14,52,117,252,28.1,,True,,
20250926,Stairsteps,True,15,49,81,564,121.8,,True,,
20250927,Do Not Pass,True,26,78,9591,24505,6415.1,,True,,
20250928,Jailbreak,False,,,16493,8012,29251.2,timeout,False,,"[{""strategy"":""v1_weighted"",""solved"":false,""nodes_expanded"":1018,""peak_closed_size"":4486,""elapsed_ms"":8772.4,""failure_reason"":""timeout""},{""strategy"":""greedy_low_g"",""solved"":false,""nodes_expanded"":4758,""peak_closed_size"":6040,""elapsed_ms"":3087.5,""failure_reason"":""timeout""},{""strategy"":""greedy_bias"",""solved"":false,""nodes_expanded"":6457,""peak_closed_size"":8012,""elapsed_ms"":2604.7,""failure_reason"":""timeout""},{""strategy"":""line_commit_1"",""solved"":false,""nodes_expanded"":217,""peak_closed_size"":872,""elapsed_ms"":1034.9,""failure_reason"":""timeout""},{""strategy"":""line_commit_2"",""solved"":false,""nodes_expanded"":253,""peak_closed_size"":803,""elapsed_ms"":977.7,""failure_reason"":""timeout""},{""strategy"":""line_commit_3"",""solved"":false,""nodes_expanded"":281,""peak_closed_size"":980,""elapsed_ms"":898.2,""failure_reason"":""timeout""},{""strategy"":""line_commit_4"",""solved"":false,""nodes_expanded"":367,""peak_closed_size"":1504,""elapsed_ms"":841.7,""failure_reason"":""timeout""},{""strategy"":""macro_greedy"",""solved"":false,""nodes_expanded"":1934,""peak_closed_size"":2571,""elapsed_ms"":2200.9,""failure_reason"":""timeout""},{""strategy"":""rank_discrepancy"",""solved"":false,""nodes_expanded"":767,""peak_closed_size"":3796,""elapsed_ms"":3964.7,""failure_reason"":""timeout""},{""strategy"":""policy_rank_discrepancy"",""solved"":false,""nodes_expanded"":441,""peak_closed_size"":2330,""elapsed_ms"":4836.9,""failure_reason"":""timeout""}]"
20250929,In Time Out,True,6,16,20,58,3.1,,True,,
20250930,Counter Intuitive,True,11,48,53,95,18.2,,True,,
20251001,Do Naught,True,18,68,6937,8208,1594.7,,True,,
20251002,Smirk,True,9,46,138,328,35.7,,True,,
20251003,Pick a Side,True,23,60,149,449,104.5,,True,,
