grad,board_index,board_number,board_line,full_rows,full_cols,active_rows,active_cols,start_soft_locked,solved,beam_move_count,cleaned_move_count,elapsed_seconds,beam_moves,cleaned_moves
16,0,1,65033,8,8,6,7,False,True,6,6,0.02,URRDRR,URRDRR
16,1,2,65043,8,8,7,7,False,True,22,22,2.30,RRDDDRLUUUURRDLULDDDRD,RRDDDRLUUUURRDLULDDDRD
16,2,3,65053,8,8,6,6,False,True,10,10,0.11,LDRRLDDRUR,LDRRLDDRUR
16,3,4,65063,8,8,6,6,False,True,13,13,0.05,RLLUURRDRDLUL,RLLUURRDRDLUL
16,4,5,65073,8,8,6,6,True,False,0,0,0.00,,
16,5,6,65083,8,8,6,6,False,True,18,18,0.16,UUURRDDUULLDDDRRUR,UUURRDDUULLDDDRRUR
16,6,7,65093,8,8,8,8,False,False,0,0,>350,TIMEOUT,
16,7,8,65103,8,8,8,8,False,True,98,98,51.99,RRRRRDDLDDDDRDLURRUULULDDRDDLUURUULUURULDDDDRRDLDLDLLLUUUULDLDRDRDRRRURUULDDRDLLLRRUUUUUUULLLDDDDD,RRRRRDDLDDDDRDLURRUULULDDRDDLUURUULUURULDDDDRRDLDLDLLLUUUULDLDRDRDRRRURUULDDRDLLLRRUUUUUUULLLDDDDD
16,8,9,65113,8,8,8,8,False,True,49,49,97.00,RRRURUUUUUDRRLULDDDLLULULUURDDLDDUURDLDRRRDRUUURU,RRRURUUUUUDRRLULDDDLLULULUURDDLDDUURDLDRRRDRUUURU
16,9,10,65123,8,8,8,8,False,True,45,45,100.54,RDDDDLDLLURRDRUUUURUULLULLDRURDRDRDDLUURULLLL,RDDDDLDLLURRDRUUUURUULLULLDRURDRDRDDLUURULLLL
16,10,11,65133,8,8,8,8,False,True,34,34,14.02,RRUULLLLURLDDLLLUURRRDRUUUDDLLUUUR,RRUULLLLURLDDLLLUURRRDRUUUDDLLUUUR
16,11,12,65143,8,8,6,6,False,True,14,14,0.11,DUURRDDLDLUURU,DUURRDDLDLUURU
16,12,13,65153,8,8,8,8,False,True,49,49,104.99,RRDRLDLLDDRDRDRRDRRUDLLURURUURULUDDDDLDDRUUUUURUL,RRDRLDLLDDRDRDRRDRRUDLLURURUURULUDDDDLDDRUUUUURUL
16,13,14,65163,8,8,8,8,False,False,0,0,>350,TIMEOUT,
16,14,15,65173,8,8,8,8,False,True,73,73,46.45,DDLDLUDDLLURRURUUURUULLLDDDDDDRDLURURRDLUULDLUDDDRUULURRURURULDDLDDRUUURU,DDLDLUDDLLURRURUUURUULLLDDDDDDRDLURURRDLUULDLUDDDRUULURRURURULDDLDDRUUURU
16,15,16,65183,8,8,8,8,False,True,37,37,14.55,DDDLDLLULURDDRRULLRRRRDRRULLLLLDLUUUU,DDDLDLLULURDDRRULLRRRRDRRULLLLLDLUUUU
16,16,17,65193,8,8,8,8,False,False,0,0,>350,TIMEOUT,
16,17,18,65203,8,8,8,8,False,True,41,41,16.64,RRDRRDDDDLLLLUURDULLUULURLLUURRDDDDLDRRDR,RRDRRDDDDLLLLUURDULLUULURLLUURRDDDDLDRRDR
16,18,19,65213,8,8,8,8,False,True,80,80,39.49,RDDLLDLLULLDRULUURULRDDLDDRDDRDLULRUULUURDDDUURRDLRRRULLLDLUUDDDDRDRRULLRRUULLLD,RDDLLDLLULLDRULUURULRDDLDDRDDRDLULRUULUURDDDUURRDLRRRULLLDLUUDDDDRDRRULLRRUULLLD
16,19,20,65223,8,8,8,8,False,True,67,67,34.54,DRRDRUDRRUURRDDULULDRDLLLDDDDUUULUDLDLDRRLUURURULDDLDDLDDRRRUUUUULU,DRRDRUDRRUURRDDULULDRDLLLDDDDUUULUDLDLDRRLUURURULDDLDDLDDRRRUUUUULU
16,20,21,65233,8,8,8,8,False,True,35,35,14.73,DDLDDRUULURUURURRDLLULDDDDDDLDRRRUR,DDLDDRUULURUURURRDLLULDDDDDDLDRRRUR
16,21,22,65243,8,8,8,8,False,False,0,0,>350,TIMEOUT,
16,22,23,65253,8,8,8,8,False,False,0,0,>350,TIMEOUT,
16,23,24,65263,8,8,6,6,False,True,13,13,0.04,RRULDLDDRUURU,RRULDLDDRUURU
16,24,25,65273,8,8,8,8,False,True,50,50,29.68,RRDDLRRRUDDDDLLUURULDDLDLLUDLDURRRRRRULULDRDLLLLDL,RRDDLRRRUDDDDLLUURULDDLDLLUDLDURRRRRRULULDRDLLLLDL
16,25,26,65283,8,8,8,8,False,False,0,0,>350,TIMEOUT,
16,26,27,65293,8,8,7,6,False,True,13,13,0.33,UURRDLULDDDRD,UURRDLULDDDRD
16,27,28,65303,8,8,8,8,True,False,0,0,0.00,,
16,28,29,65313,8,8,8,8,False,True,28,28,8.64,RRULRURULRUUUDLDRRRUULDRDLLL,RRULRURULRUUUDLDRRRUULDRDLLL
16,29,30,65323,8,8,8,8,False,False,0,0,>350,TIMEOUT,
16,30,31,65333,8,8,8,8,False,True,53,53,142.30,RRRDLDLUDDLDRDRRURLLDRDRRRULLDLULULRDRRULLDLUUUDLUURR,RRRDLDLUDDLDRDRRURLLDRDRRRULLDLULULRDRRULLDLUUUDLUURR
16,31,32,65343,8,8,8,8,False,True,49,49,28.14,LDLLLLURULUDRDDRRULLRRRRURULUUULLDRURDDDDRDLLLLUL,LDLLLLURULUDRDDRRULLRRRRURULUUULLDRURDDDDRDLLLLUL
16,32,33,65353,8,8,8,8,False,False,0,0,>350,TIMEOUT,
16,33,34,65363,8,8,8,8,False,True,24,24,11.84,ULULLULUUUDDDRDDLUUUULLU,ULULLULUUUDDDRDDLUUUULLU
16,34,35,65373,8,8,8,8,False,True,27,27,11.07,DDDRDDDRRULDLUUUULURRRRLURR,DDDRDDDRRULDLUUUULURRRRLURR
16,35,36,65383,8,8,8,8,False,True,41,41,23.63,URRDRRRURUULLDDRDLRUURULULUDRDDLUURULLLUL,URRDRRRURUULLDDRDLRUURULULUDRDDLUURULLLUL
16,36,37,65393,8,8,8,8,False,False,0,0,>350,TIMEOUT,
16,37,38,65403,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,0,1,65415,8,8,7,7,False,False,0,0,1.08,,
17,1,2,65425,8,8,7,7,False,True,44,44,2.79,DDDDDRRRRRUULLUUDDRRULDLURRDDDLLLLLUUURRRRDR,DDDDDRRRRRUULLUUDDRRULDLURRDDDLLLLLUUURRRRDR
17,2,3,65435,8,8,7,7,False,True,38,38,15.89,DRRURLLLULDUUURDDDUUUURRDLULDDDLDRRRDR,DRRURLLLULDUUURDDDUUUURRDLULDDDLDRRRDR
17,3,4,65445,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,4,5,65455,8,8,7,7,False,True,23,23,0.62,RDDLDDRURLDDRURRUUURDLD,RDDLDDRURLDDRURRUUURDLD
17,5,6,65465,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,6,7,65475,8,8,8,8,False,True,99,99,61.00,RRURULLLUUDDRUUDDRRULDDDLLLUURUURDLDLLRRRURRDDDLUURULDLLUURDLDLLDURRRURDDRDLLLDLUULLURRRURRDLLLLLUL,RRURULLLUUDDRUUDDRRULDDDLLLUURUURDLDLLRRRURRDDDLUURULDLLUURDLDLLDURRRURDDRDLLLDLUULLURRRURRDLLLLLUL
17,7,8,65485,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,8,9,65495,8,8,7,7,False,True,25,25,0.83,RRRDRDRDDLDLLULRDRRULLDLU,RRRDRDRDDLDLLULRDRRULLDLU
17,9,10,65505,8,8,8,8,False,True,67,67,167.89,ULRDDLULDLLDDRRULDLDDRULUUDDRURUURRRDRULLLLDDLLURDRULURRRRDRDRDDLUU,ULRDDLULDLLDDRRULDLDDRULUUDDRURUURRRDRULLLLDDLLURDRULURRRRDRDRDDLUU
17,10,11,65515,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,11,12,65525,8,8,7,7,False,True,20,20,2.60,UUUUULLDRDRDDDLLLUUU,UUUUULLDRDRDDDLLLUUU
17,12,13,65535,8,8,8,8,True,False,0,0,0.00,,
17,13,14,65545,8,8,8,8,False,True,48,48,20.26,RRRRRRDDRDDLLLDDULDURURRURUULDDRDLLULDDLDLDLLURR,RRRRRRDDRDDLLLDDULDURURRURUULDDRDLLULDDLDLDLLURR
17,14,15,65555,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,15,16,65565,8,8,7,7,False,True,49,49,21.01,RRDLULDDDRUURURRRDLLLLRRRRDDLUUDDRDDLUUURULLLULDD,RRDLULDDDRUURURRRDLLLLRRRRDDLUUDDRDDLUUURULLLULDD
17,16,17,65575,8,8,7,7,False,False,0,0,0.15,,
17,17,18,65585,8,8,7,7,False,True,46,46,21.73,RUULLLDDRRURULDDDRULDLDLLRRDRUULULUULLDRURDLDR,RUULLLDDRRURULDDDRULDLDLLRRDRUULULUULLDRURDLDR
17,18,19,65595,8,8,8,8,False,True,68,68,34.23,DLDDDDLLLULUURRLLDDRUDDRRUUULURRDLDDDLLUULURRURDDDRDRRDLULDLLURRRDRU,DLDDDDLLLULUURRLLDDRUDDRRUUULURRDLDDDLLUULURRURDDDRDRRDLULDLLURRRDRU
17,19,20,65605,8,8,8,8,False,True,56,56,27.26,RRDRRRDRDRUDDDDLULDRURUULUUDDDDLDLLLLUURURRDLLULDDLDRRRR,RRDRRRDRDRUDDDDLULDRURUULUUDDDDLDLLLLUURURRDLLULDDLDRRRR
17,20,21,65615,8,8,8,8,False,True,63,63,209.69,UUUUUURDRDRRULLRDDDLULDRDRLDLULURURUDLDDRULURDRULULRRDRULURRRUR,UUUUUURDRDRRULLRDDDLULDRDRLDLULURURUDLDDRULURDRULULRRDRULURRRUR
17,21,22,65625,8,8,7,7,False,True,30,30,2.75,DDDDDRRURRRUDLLLDLLUUUUURRRRDD,DDDDDRRURRRUDLLLDLLUUUUURRRRDD
17,22,23,65635,8,8,7,7,False,False,0,0,0.02,,
17,23,24,65645,8,8,8,8,False,True,12,12,0.62,RRDULLDRDDLU,RRDULLDRDDLU
17,24,25,65655,8,8,8,8,False,False,114,100,334.08,LLLRRRRRUULUULUULDULULLDLDDDRULUURDLDDRRDULULUURRLDDLDDUURUURRRDRRDDDRDLLDLLUULDRDRRULDLURULDLUDRRRRUUUULLULLLDDLD,LLLRRRRRUULUULUULDULULLDLDDDRULUURDLDDRRDULULUURRLDDLDDUURUURRRDRRDDDRDLLDLLUULDRDRRULDLURULDLUDRRRR
17,25,26,65665,8,8,8,8,False,True,43,43,17.71,UULLLUUUURRRRRRLLDDRRLLLLRDDLLLUURRRRRLUURR,UULLLUUUURRRRRRLLDDRRLLLLRDDLLLUURRRRRLUURR
17,26,27,65675,8,8,6,6,False,True,17,17,0.34,ULRDRDDLUUDLLURUR,ULRDRDDLUUDLLURUR
17,27,28,65685,8,8,7,7,False,True,50,50,80.29,DLULLDDRURRDRRUUUUULDLULLDRRRURDDDDUUULLLLLDDRDDRR,DLULLDDRURRDRRUUUUULDLULLDRRRURDDDDUUULLLLLDDRDDRR
17,28,29,65695,8,8,7,7,False,True,13,13,0.13,RDDUUURRDRDDL,RDDUUURRDRDDL
17,29,30,65705,8,8,7,7,False,False,0,0,8.02,,
17,30,31,65715,8,8,8,8,False,True,24,24,8.49,RUULDDRDDDDLLURDRUUUUULU,RUULDDRDDDDLLURDRUUUUULU
17,31,32,65725,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,32,33,65735,8,8,6,6,False,True,12,12,0.38,RUDLULLDRRUR,RUDLULLDRRUR
17,33,34,65745,8,8,7,7,True,False,0,0,0.00,,
17,34,35,65755,8,8,7,7,False,False,0,0,>350,TIMEOUT,
17,35,36,65765,8,8,7,7,False,True,51,51,17.30,UUUUURRDDDDDLRURRDLURUURUULDDDDLDLUUUUULLDRURDDDDRD,UUUUURRDDDDDLRURRDLURUURUULDDDDLDLUUUUULLDRURDDDDRD
17,36,37,65775,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,37,38,65785,8,8,8,8,False,False,0,0,>350,TIMEOUT,
17,38,39,65795,8,8,6,6,False,True,15,15,0.03,ULURDDDRRUULLUL,ULURDDDRRUULLUL
17,39,40,65805,8,8,7,7,False,True,28,28,6.20,LUUURULLRDDDDLLLUURRDRULURUR,LUUURULLRDDDDLLLUURRDRULURUR
17,40,41,65815,8,8,7,7,False,True,26,26,6.00,LLDDDUUURRDDRDDRLUURDRDLLL,LLDDDUUURRDDRDDRLUURDRDLLL
17,41,42,65825,8,8,7,7,False,False,0,0,19.40,,
